"ID","x-position","y-position","z-position","marker-info","algorithm"
0,99.518,9.802,0.000,"move_and_forget.lua"
1,98.079,19.509,0.000,"move_and_forget.lua"
2,95.694,29.028,0.000,"move_and_forget.lua"
3,92.388,38.268,0.000,"move_and_forget.lua"
4,88.192,47.140,0.000,"move_and_forget.lua"
5,83.147,55.557,0.000,"move_and_forget.lua"
6,77.301,63.439,0.000,"move_and_forget.lua"
7,70.711,70.711,0.000,"move_and_forget.lua"
8,63.439,77.301,0.000,"move_and_forget.lua"
9,55.557,83.147,0.000,"move_and_forget.lua"
10,47.140,88.192,0.000,"move_and_forget.lua"
11,38.268,92.388,0.000,"move_and_forget.lua"
12,29.028,95.694,0.000,"move_and_forget.lua"
13,19.509,98.079,0.000,"move_and_forget.lua"
14,9.802,99.518,0.000,"move_and_forget.lua"
15,0.000,100.000,0.000,"move_and_forget.lua"
16,-9.802,99.518,0.000,"move_and_forget.lua"
17,-19.509,98.079,0.000,"move_and_forget.lua"
18,-29.028,95.694,0.000,"move_and_forget.lua"
19,-38.268,92.388,0.000,"move_and_forget.lua"
20,-47.140,88.192,0.000,"move_and_forget.lua"
21,-55.557,83.147,0.000,"move_and_forget.lua"
22,-63.439,77.301,0.000,"move_and_forget.lua"
23,-70.711,70.711,0.000,"move_and_forget.lua"
24,-77.301,63.439,0.000,"move_and_forget.lua"
25,-83.147,55.557,0.000,"move_and_forget.lua"
26,-88.192,47.140,0.000,"move_and_forget.lua"
27,-92.388,38.268,0.000,"move_and_forget.lua"
28,-95.694,29.028,0.000,"move_and_forget.lua"
29,-98.079,19.509,0.000,"move_and_forget.lua"
30,-99.518,9.802,0.000,"move_and_forget.lua"
31,-100.000,0.000,0.000,"move_and_forget.lua"
32,-99.518,-9.802,0.000,"move_and_forget.lua"
33,-98.079,-19.509,0.000,"move_and_forget.lua"
34,-95.694,-29.028,0.000,"move_and_forget.lua"
35,-92.388,-38.268,0.000,"move_and_forget.lua"
36,-88.192,-47.140,0.000,"move_and_forget.lua"
37,-83.147,-55.557,0.000,"move_and_forget.lua"
38,-77.301,-63.439,0.000,"move_and_forget.lua"
39,-70.711,-70.711,0.000,"move_and_forget.lua"
40,-63.439,-77.301,0.000,"move_and_forget.lua"
41,-55.557,-83.147,0.000,"move_and_forget.lua"
42,-47.140,-88.192,0.000,"move_and_forget.lua"
43,-38.268,-92.388,0.000,"move_and_forget.lua"
44,-29.028,-95.694,0.000,"move_and_forget.lua"
45,-19.509,-98.079,0.000,"move_and_forget.lua"
46,-9.802,-99.518,0.000,"move_and_forget.lua"
47,-0.000,-100.000,0.000,"move_and_forget.lua"
48,9.802,-99.518,0.000,"move_and_forget.lua"
49,19.509,-98.079,0.000,"move_and_forget.lua"
50,29.028,-95.694,0.000,"move_and_forget.lua"
51,38.268,-92.388,0.000,"move_and_forget.lua"
52,47.140,-88.192,0.000,"move_and_forget.lua"
53,55.557,-83.147,0.000,"move_and_forget.lua"
54,63.439,-77.301,0.000,"move_and_forget.lua"
55,70.711,-70.711,0.000,"move_and_forget.lua"
56,77.301,-63.439,0.000,"move_and_forget.lua"
57,83.147,-55.557,0.000,"move_and_forget.lua"
58,88.192,-47.140,0.000,"move_and_forget.lua"
59,92.388,-38.268,0.000,"move_and_forget.lua"
60,95.694,-29.028,0.000,"move_and_forget.lua"
61,98.079,-19.509,0.000,"move_and_forget.lua"
62,99.518,-9.802,0.000,"move_and_forget.lua"
63,100.000,-0.000,0.000,"move_and_forget.lua"
