"ID","x-position","y-position","z-position","marker-info","algorithm"
0,99.970,2.454,0.000,"move_and_forget.lua"
1,99.880,4.907,0.000,"move_and_forget.lua"
2,99.729,7.356,0.000,"move_and_forget.lua"
3,99.518,9.802,0.000,"move_and_forget.lua"
4,99.248,12.241,0.000,"move_and_forget.lua"
5,98.918,14.673,0.000,"move_and_forget.lua"
6,98.528,17.096,0.000,"move_and_forget.lua"
7,98.079,19.509,0.000,"move_and_forget.lua"
8,97.570,21.910,0.000,"move_and_forget.lua"
9,97.003,24.298,0.000,"move_and_forget.lua"
10,96.378,26.671,0.000,"move_and_forget.lua"
11,95.694,29.028,0.000,"move_and_forget.lua"
12,94.953,31.368,0.000,"move_and_forget.lua"
13,94.154,33.689,0.000,"move_and_forget.lua"
14,93.299,35.990,0.000,"move_and_forget.lua"
15,92.388,38.268,0.000,"move_and_forget.lua"
16,91.421,40.524,0.000,"move_and_forget.lua"
17,90.399,42.756,0.000,"move_and_forget.lua"
18,89.322,44.961,0.000,"move_and_forget.lua"
19,88.192,47.140,0.000,"move_and_forget.lua"
20,87.009,49.290,0.000,"move_and_forget.lua"
21,85.773,51.410,0.000,"move_and_forget.lua"
22,84.485,53.500,0.000,"move_and_forget.lua"
23,83.147,55.557,0.000,"move_and_forget.lua"
24,81.758,57.581,0.000,"move_and_forget.lua"
25,80.321,59.570,0.000,"move_and_forget.lua"
26,78.835,61.523,0.000,"move_and_forget.lua"
27,77.301,63.439,0.000,"move_and_forget.lua"
28,75.721,65.317,0.000,"move_and_forget.lua"
29,74.095,67.156,0.000,"move_and_forget.lua"
30,72.425,68.954,0.000,"move_and_forget.lua"
31,70.711,70.711,0.000,"move_and_forget.lua"
32,68.954,72.425,0.000,"move_and_forget.lua"
33,67.156,74.095,0.000,"move_and_forget.lua"
34,65.317,75.721,0.000,"move_and_forget.lua"
35,63.439,77.301,0.000,"move_and_forget.lua"
36,61.523,78.835,0.000,"move_and_forget.lua"
37,59.570,80.321,0.000,"move_and_forget.lua"
38,57.581,81.758,0.000,"move_and_forget.lua"
39,55.557,83.147,0.000,"move_and_forget.lua"
40,53.500,84.485,0.000,"move_and_forget.lua"
41,51.410,85.773,0.000,"move_and_forget.lua"
42,49.290,87.009,0.000,"move_and_forget.lua"
43,47.140,88.192,0.000,"move_and_forget.lua"
44,44.961,89.322,0.000,"move_and_forget.lua"
45,42.756,90.399,0.000,"move_and_forget.lua"
46,40.524,91.421,0.000,"move_and_forget.lua"
47,38.268,92.388,0.000,"move_and_forget.lua"
48,35.990,93.299,0.000,"move_and_forget.lua"
49,33.689,94.154,0.000,"move_and_forget.lua"
50,31.368,94.953,0.000,"move_and_forget.lua"
51,29.028,95.694,0.000,"move_and_forget.lua"
52,26.671,96.378,0.000,"move_and_forget.lua"
53,24.298,97.003,0.000,"move_and_forget.lua"
54,21.910,97.570,0.000,"move_and_forget.lua"
55,19.509,98.079,0.000,"move_and_forget.lua"
56,17.096,98.528,0.000,"move_and_forget.lua"
57,14.673,98.918,0.000,"move_and_forget.lua"
58,12.241,99.248,0.000,"move_and_forget.lua"
59,9.802,99.518,0.000,"move_and_forget.lua"
60,7.356,99.729,0.000,"move_and_forget.lua"
61,4.907,99.880,0.000,"move_and_forget.lua"
62,2.454,99.970,0.000,"move_and_forget.lua"
63,0.000,100.000,0.000,"move_and_forget.lua"
64,-2.454,99.970,0.000,"move_and_forget.lua"
65,-4.907,99.880,0.000,"move_and_forget.lua"
66,-7.356,99.729,0.000,"move_and_forget.lua"
67,-9.802,99.518,0.000,"move_and_forget.lua"
68,-12.241,99.248,0.000,"move_and_forget.lua"
69,-14.673,98.918,0.000,"move_and_forget.lua"
70,-17.096,98.528,0.000,"move_and_forget.lua"
71,-19.509,98.079,0.000,"move_and_forget.lua"
72,-21.910,97.570,0.000,"move_and_forget.lua"
73,-24.298,97.003,0.000,"move_and_forget.lua"
74,-26.671,96.378,0.000,"move_and_forget.lua"
75,-29.028,95.694,0.000,"move_and_forget.lua"
76,-31.368,94.953,0.000,"move_and_forget.lua"
77,-33.689,94.154,0.000,"move_and_forget.lua"
78,-35.990,93.299,0.000,"move_and_forget.lua"
79,-38.268,92.388,0.000,"move_and_forget.lua"
80,-40.524,91.421,0.000,"move_and_forget.lua"
81,-42.756,90.399,0.000,"move_and_forget.lua"
82,-44.961,89.322,0.000,"move_and_forget.lua"
83,-47.140,88.192,0.000,"move_and_forget.lua"
84,-49.290,87.009,0.000,"move_and_forget.lua"
85,-51.410,85.773,0.000,"move_and_forget.lua"
86,-53.500,84.485,0.000,"move_and_forget.lua"
87,-55.557,83.147,0.000,"move_and_forget.lua"
88,-57.581,81.758,0.000,"move_and_forget.lua"
89,-59.570,80.321,0.000,"move_and_forget.lua"
90,-61.523,78.835,0.000,"move_and_forget.lua"
91,-63.439,77.301,0.000,"move_and_forget.lua"
92,-65.317,75.721,0.000,"move_and_forget.lua"
93,-67.156,74.095,0.000,"move_and_forget.lua"
94,-68.954,72.425,0.000,"move_and_forget.lua"
95,-70.711,70.711,0.000,"move_and_forget.lua"
96,-72.425,68.954,0.000,"move_and_forget.lua"
97,-74.095,67.156,0.000,"move_and_forget.lua"
98,-75.721,65.317,0.000,"move_and_forget.lua"
99,-77.301,63.439,0.000,"move_and_forget.lua"
100,-78.835,61.523,0.000,"move_and_forget.lua"
101,-80.321,59.570,0.000,"move_and_forget.lua"
102,-81.758,57.581,0.000,"move_and_forget.lua"
103,-83.147,55.557,0.000,"move_and_forget.lua"
104,-84.485,53.500,0.000,"move_and_forget.lua"
105,-85.773,51.410,0.000,"move_and_forget.lua"
106,-87.009,49.290,0.000,"move_and_forget.lua"
107,-88.192,47.140,0.000,"move_and_forget.lua"
108,-89.322,44.961,0.000,"move_and_forget.lua"
109,-90.399,42.756,0.000,"move_and_forget.lua"
110,-91.421,40.524,0.000,"move_and_forget.lua"
111,-92.388,38.268,0.000,"move_and_forget.lua"
112,-93.299,35.990,0.000,"move_and_forget.lua"
113,-94.154,33.689,0.000,"move_and_forget.lua"
114,-94.953,31.368,0.000,"move_and_forget.lua"
115,-95.694,29.028,0.000,"move_and_forget.lua"
116,-96.378,26.671,0.000,"move_and_forget.lua"
117,-97.003,24.298,0.000,"move_and_forget.lua"
118,-97.570,21.910,0.000,"move_and_forget.lua"
119,-98.079,19.509,0.000,"move_and_forget.lua"
120,-98.528,17.096,0.000,"move_and_forget.lua"
121,-98.918,14.673,0.000,"move_and_forget.lua"
122,-99.248,12.241,0.000,"move_and_forget.lua"
123,-99.518,9.802,0.000,"move_and_forget.lua"
124,-99.729,7.356,0.000,"move_and_forget.lua"
125,-99.880,4.907,0.000,"move_and_forget.lua"
126,-99.970,2.454,0.000,"move_and_forget.lua"
127,-100.000,0.000,0.000,"move_and_forget.lua"
128,-99.970,-2.454,0.000,"move_and_forget.lua"
129,-99.880,-4.907,0.000,"move_and_forget.lua"
130,-99.729,-7.356,0.000,"move_and_forget.lua"
131,-99.518,-9.802,0.000,"move_and_forget.lua"
132,-99.248,-12.241,0.000,"move_and_forget.lua"
133,-98.918,-14.673,0.000,"move_and_forget.lua"
134,-98.528,-17.096,0.000,"move_and_forget.lua"
135,-98.079,-19.509,0.000,"move_and_forget.lua"
136,-97.570,-21.910,0.000,"move_and_forget.lua"
137,-97.003,-24.298,0.000,"move_and_forget.lua"
138,-96.378,-26.671,0.000,"move_and_forget.lua"
139,-95.694,-29.028,0.000,"move_and_forget.lua"
140,-94.953,-31.368,0.000,"move_and_forget.lua"
141,-94.154,-33.689,0.000,"move_and_forget.lua"
142,-93.299,-35.990,0.000,"move_and_forget.lua"
143,-92.388,-38.268,0.000,"move_and_forget.lua"
144,-91.421,-40.524,0.000,"move_and_forget.lua"
145,-90.399,-42.756,0.000,"move_and_forget.lua"
146,-89.322,-44.961,0.000,"move_and_forget.lua"
147,-88.192,-47.140,0.000,"move_and_forget.lua"
148,-87.009,-49.290,0.000,"move_and_forget.lua"
149,-85.773,-51.410,0.000,"move_and_forget.lua"
150,-84.485,-53.500,0.000,"move_and_forget.lua"
151,-83.147,-55.557,0.000,"move_and_forget.lua"
152,-81.758,-57.581,0.000,"move_and_forget.lua"
153,-80.321,-59.570,0.000,"move_and_forget.lua"
154,-78.835,-61.523,0.000,"move_and_forget.lua"
155,-77.301,-63.439,0.000,"move_and_forget.lua"
156,-75.721,-65.317,0.000,"move_and_forget.lua"
157,-74.095,-67.156,0.000,"move_and_forget.lua"
158,-72.425,-68.954,0.000,"move_and_forget.lua"
159,-70.711,-70.711,0.000,"move_and_forget.lua"
160,-68.954,-72.425,0.000,"move_and_forget.lua"
161,-67.156,-74.095,0.000,"move_and_forget.lua"
162,-65.317,-75.721,0.000,"move_and_forget.lua"
163,-63.439,-77.301,0.000,"move_and_forget.lua"
164,-61.523,-78.835,0.000,"move_and_forget.lua"
165,-59.570,-80.321,0.000,"move_and_forget.lua"
166,-57.581,-81.758,0.000,"move_and_forget.lua"
167,-55.557,-83.147,0.000,"move_and_forget.lua"
168,-53.500,-84.485,0.000,"move_and_forget.lua"
169,-51.410,-85.773,0.000,"move_and_forget.lua"
170,-49.290,-87.009,0.000,"move_and_forget.lua"
171,-47.140,-88.192,0.000,"move_and_forget.lua"
172,-44.961,-89.322,0.000,"move_and_forget.lua"
173,-42.756,-90.399,0.000,"move_and_forget.lua"
174,-40.524,-91.421,0.000,"move_and_forget.lua"
175,-38.268,-92.388,0.000,"move_and_forget.lua"
176,-35.990,-93.299,0.000,"move_and_forget.lua"
177,-33.689,-94.154,0.000,"move_and_forget.lua"
178,-31.368,-94.953,0.000,"move_and_forget.lua"
179,-29.028,-95.694,0.000,"move_and_forget.lua"
180,-26.671,-96.378,0.000,"move_and_forget.lua"
181,-24.298,-97.003,0.000,"move_and_forget.lua"
182,-21.910,-97.570,0.000,"move_and_forget.lua"
183,-19.509,-98.079,0.000,"move_and_forget.lua"
184,-17.096,-98.528,0.000,"move_and_forget.lua"
185,-14.673,-98.918,0.000,"move_and_forget.lua"
186,-12.241,-99.248,0.000,"move_and_forget.lua"
187,-9.802,-99.518,0.000,"move_and_forget.lua"
188,-7.356,-99.729,0.000,"move_and_forget.lua"
189,-4.907,-99.880,0.000,"move_and_forget.lua"
190,-2.454,-99.970,0.000,"move_and_forget.lua"
191,-0.000,-100.000,0.000,"move_and_forget.lua"
192,2.454,-99.970,0.000,"move_and_forget.lua"
193,4.907,-99.880,0.000,"move_and_forget.lua"
194,7.356,-99.729,0.000,"move_and_forget.lua"
195,9.802,-99.518,0.000,"move_and_forget.lua"
196,12.241,-99.248,0.000,"move_and_forget.lua"
197,14.673,-98.918,0.000,"move_and_forget.lua"
198,17.096,-98.528,0.000,"move_and_forget.lua"
199,19.509,-98.079,0.000,"move_and_forget.lua"
200,21.910,-97.570,0.000,"move_and_forget.lua"
201,24.298,-97.003,0.000,"move_and_forget.lua"
202,26.671,-96.378,0.000,"move_and_forget.lua"
203,29.028,-95.694,0.000,"move_and_forget.lua"
204,31.368,-94.953,0.000,"move_and_forget.lua"
205,33.689,-94.154,0.000,"move_and_forget.lua"
206,35.990,-93.299,0.000,"move_and_forget.lua"
207,38.268,-92.388,0.000,"move_and_forget.lua"
208,40.524,-91.421,0.000,"move_and_forget.lua"
209,42.756,-90.399,0.000,"move_and_forget.lua"
210,44.961,-89.322,0.000,"move_and_forget.lua"
211,47.140,-88.192,0.000,"move_and_forget.lua"
212,49.290,-87.009,0.000,"move_and_forget.lua"
213,51.410,-85.773,0.000,"move_and_forget.lua"
214,53.500,-84.485,0.000,"move_and_forget.lua"
215,55.557,-83.147,0.000,"move_and_forget.lua"
216,57.581,-81.758,0.000,"move_and_forget.lua"
217,59.570,-80.321,0.000,"move_and_forget.lua"
218,61.523,-78.835,0.000,"move_and_forget.lua"
219,63.439,-77.301,0.000,"move_and_forget.lua"
220,65.317,-75.721,0.000,"move_and_forget.lua"
221,67.156,-74.095,0.000,"move_and_forget.lua"
222,68.954,-72.425,0.000,"move_and_forget.lua"
223,70.711,-70.711,0.000,"move_and_forget.lua"
224,72.425,-68.954,0.000,"move_and_forget.lua"
225,74.095,-67.156,0.000,"move_and_forget.lua"
226,75.721,-65.317,0.000,"move_and_forget.lua"
227,77.301,-63.439,0.000,"move_and_forget.lua"
228,78.835,-61.523,0.000,"move_and_forget.lua"
229,80.321,-59.570,0.000,"move_and_forget.lua"
230,81.758,-57.581,0.000,"move_and_forget.lua"
231,83.147,-55.557,0.000,"move_and_forget.lua"
232,84.485,-53.500,0.000,"move_and_forget.lua"
233,85.773,-51.410,0.000,"move_and_forget.lua"
234,87.009,-49.290,0.000,"move_and_forget.lua"
235,88.192,-47.140,0.000,"move_and_forget.lua"
236,89.322,-44.961,0.000,"move_and_forget.lua"
237,90.399,-42.756,0.000,"move_and_forget.lua"
238,91.421,-40.524,0.000,"move_and_forget.lua"
239,92.388,-38.268,0.000,"move_and_forget.lua"
240,93.299,-35.990,0.000,"move_and_forget.lua"
241,94.154,-33.689,0.000,"move_and_forget.lua"
242,94.953,-31.368,0.000,"move_and_forget.lua"
243,95.694,-29.028,0.000,"move_and_forget.lua"
244,96.378,-26.671,0.000,"move_and_forget.lua"
245,97.003,-24.298,0.000,"move_and_forget.lua"
246,97.570,-21.910,0.000,"move_and_forget.lua"
247,98.079,-19.509,0.000,"move_and_forget.lua"
248,98.528,-17.096,0.000,"move_and_forget.lua"
249,98.918,-14.673,0.000,"move_and_forget.lua"
250,99.248,-12.241,0.000,"move_and_forget.lua"
251,99.518,-9.802,0.000,"move_and_forget.lua"
252,99.729,-7.356,0.000,"move_and_forget.lua"
253,99.880,-4.907,0.000,"move_and_forget.lua"
254,99.970,-2.454,0.000,"move_and_forget.lua"
255,100.000,-0.000,0.000,"move_and_forget.lua"
